Cache,N,s,Samples,IsScan,CacheSizePercent,HitRatio,Duration
ClassicLru,50000,0.86,1000000,True,1.25,11.44975,00:00:00.3356978
ConcurrentLru,50000,0.86,1000000,True,1.25,16.35335,00:00:00.3678454
ClassicLru,50000,0.86,1000000,False,2.5,35.9255,00:00:00.1521401
ConcurrentLru,50000,0.86,1000000,False,2.5,40.2911,00:00:00.1459784
ClassicLru,50000,0.86,1000000,True,2.5,14.897750000000002,00:00:00.3460469
ConcurrentLru,50000,0.86,1000000,True,2.5,19.612199999999998,00:00:00.3438083
ClassicLru,50000,0.86,1000000,False,5,44.2184,00:00:00.1503402
ConcurrentLru,50000,0.86,1000000,False,5,47.7282,00:00:00.1351654
ClassicLru,50000,0.86,1000000,True,5,19.223100000000002,00:00:00.3556054
ConcurrentLru,50000,0.86,1000000,True,5,23.50135,00:00:00.3422126
ClassicLru,50000,0.86,1000000,False,7.5,49.681999999999995,00:00:00.1527913
ConcurrentLru,50000,0.86,1000000,False,7.5,52.61130000000001,00:00:00.1313441
ClassicLru,50000,0.86,1000000,True,7.5,22.28575,00:00:00.3620021
ConcurrentLru,50000,0.86,1000000,True,7.5,26.25925,00:00:00.3426238
ClassicLru,50000,0.86,1000000,False,10,53.8481,00:00:00.1599107
ConcurrentLru,50000,0.86,1000000,False,10,56.3201,00:00:00.1267778
ClassicLru,50000,0.86,1000000,True,10,24.804750000000002,00:00:00.3666843
ConcurrentLru,50000,0.86,1000000,True,10,28.510999999999996,00:00:00.3390340
ClassicLru,50000,0.86,1000000,False,1.25,28.7188,00:00:00.1596049
ConcurrentLru,50000,0.86,1000000,False,1.25,33.7497,00:00:00.1566299
ClassicLru,50000,0.86,1000000,True,1.25,11.44975,00:00:00.3432512
ConcurrentLru,50000,0.86,1000000,True,1.25,16.35335,00:00:00.3590832
ClassicLru,50000,0.86,1000000,False,15,60.2324,00:00:00.1584608
ConcurrentLru,50000,0.86,1000000,False,15,61.978100000000005,00:00:00.1257132
ClassicLru,50000,0.86,1000000,True,15,28.9737,00:00:00.3945479
ConcurrentLru,50000,0.86,1000000,True,15,32.244499999999995,00:00:00.3474522
ClassicLru,50000,0.86,1000000,False,20,65.12790000000001,00:00:00.1625112
ConcurrentLru,50000,0.86,1000000,False,20,66.2993,00:00:00.1190971
ClassicLru,50000,0.86,1000000,True,20,32.4771,00:00:00.4151890
ConcurrentLru,50000,0.86,1000000,True,20,35.393550000000005,00:00:00.3661938
ClassicLru,50000,0.86,1000000,False,25,69.0926,00:00:00.1765459
ConcurrentLru,50000,0.86,1000000,False,25,69.8668,00:00:00.1220536
ClassicLru,50000,0.86,1000000,True,25,35.5605,00:00:00.4374009
ConcurrentLru,50000,0.86,1000000,True,25,38.201049999999995,00:00:00.3574605
ClassicLru,50000,0.86,1000000,False,30,72.4841,00:00:00.1744888
ConcurrentLru,50000,0.86,1000000,False,30,72.91159999999999,00:00:00.1207647
ClassicLru,50000,0.86,1000000,True,30,38.38225,00:00:00.4761851
ConcurrentLru,50000,0.86,1000000,True,30,40.8101,00:00:00.3642631
ClassicLru,50000,0.86,1000000,False,35,75.457,00:00:00.1756699
ConcurrentLru,50000,0.86,1000000,False,35,75.5849,00:00:00.1246051
ClassicLru,50000,0.86,1000000,True,35,40.98865,00:00:00.5014744
ConcurrentLru,50000,0.86,1000000,True,35,43.285050000000005,00:00:00.3813605
ClassicLru,50000,0.86,1000000,False,40,78.0983,00:00:00.1715080
ConcurrentLru,50000,0.86,1000000,False,40,77.9631,00:00:00.1156444
ClassicLru,50000,0.86,1000000,True,40,43.426550000000006,00:00:00.4955222
ConcurrentLru,50000,0.86,1000000,True,40,45.6681,00:00:00.3754359
